Bacterial_associate_taxa,Class,Family,Fungal_host_taxa,Genus,Order,Phylum,Superkingdom
Rhizobium,Alphaproteobacteria,Rhizobiaceae,Polyporus,Rhizobium,Hyphomicrobiales,Proteobacteria,Bacteria
Rhizobium,Alphaproteobacteria,Rhizobiaceae,Psathyrella,Rhizobium,Hyphomicrobiales,Proteobacteria,Bacteria
Rhizobium,Alphaproteobacteria,Rhizobiaceae,Purpureocillium,Rhizobium,Hyphomicrobiales,Proteobacteria,Bacteria
Rhizobium,Alphaproteobacteria,Rhizobiaceae,Rhizopogon,Rhizobium,Hyphomicrobiales,Proteobacteria,Bacteria
Rhizobium,Alphaproteobacteria,Rhizobiaceae,Sordaria,Rhizobium,Hyphomicrobiales,Proteobacteria,Bacteria
Rhizobium,Alphaproteobacteria,Rhizobiaceae,Sparassis,Rhizobium,Hyphomicrobiales,Proteobacteria,Bacteria
Rhizobium,Alphaproteobacteria,Rhizobiaceae,Stereum,Rhizobium,Hyphomicrobiales,Proteobacteria,Bacteria
Rhizobium,Alphaproteobacteria,Rhizobiaceae,Stropharia,Rhizobium,Hyphomicrobiales,Proteobacteria,Bacteria
Rhizobium,Alphaproteobacteria,Rhizobiaceae,Tolypocladium,Rhizobium,Hyphomicrobiales,Proteobacteria,Bacteria
Rhizobium,Alphaproteobacteria,Rhizobiaceae,Trametes,Rhizobium,Hyphomicrobiales,Proteobacteria,Bacteria
Rhizobium,Alphaproteobacteria,Rhizobiaceae,Trichoderma,Rhizobium,Hyphomicrobiales,Proteobacteria,Bacteria
Rhizorhapis,Alphaproteobacteria,Sphingomonadaceae,Epicoccum,Rhizorhapis,Sphingomonadales,Proteobacteria,Bacteria
Rhizorhapis,Alphaproteobacteria,Sphingomonadaceae,Pleurotus,Rhizorhapis,Sphingomonadales,Proteobacteria,Bacteria
Rhodanobacter,Gammaproteobacteria,Rhodanobacteraceae,Coniella,Rhodanobacter,Xanthomonadales,Proteobacteria,Bacteria
Rhodanobacter,Gammaproteobacteria,Rhodanobacteraceae,Trichoderma,Rhodanobacter,Xanthomonadales,Proteobacteria,Bacteria
Rhodobacter,Alphaproteobacteria,Rhodobacteraceae,Gaeumannomyces,Rhodobacter,Rhodobacterales,Proteobacteria,Bacteria
Rhodobacter,Alphaproteobacteria,Rhodobacteraceae,Morchella,Rhodobacter,Rhodobacterales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Acremonium,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Agrocybe,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Alternaria,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Armillaria,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Aspergillus,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Basidiobolus,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Beauveria,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Botrytis,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Calcarisporium,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Chaetomium,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Conidiobolus,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Coniella,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Coprinellus,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Coprinus,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Epicoccum,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Fistulina,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Flammulina,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Fomitiporia,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Fusarium,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Gaeumannomyces,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Ganoderma,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Grifola,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Gyrodon,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Hebeloma,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Hericium,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Hypsizygus,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Infundibulicybe,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Kuehneromyces,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Laccaria,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Laetiporus,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Lepista,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Lyophyllum,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Macrolepiota,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Marasmius,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Morchella,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Mucor,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Omphalotus,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Panellus,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Penicillium,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Phaeoacremonium,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Pleurotus,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Polyporus,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Psathyrella,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Rhizopogon,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Schizosaccharomyces,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Sordaria,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Sparassis,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Stereum,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Stropharia,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Tolypocladium,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Trametes,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodocista,Alphaproteobacteria,Azospirillaceae,Trichoderma,Rhodocista,Rhodospirillales,Proteobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Alternaria,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Aspergillus,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Chaetomium,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Clonostachys,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Coniella,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Coniochaeta,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Coprinellus,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Epicoccum,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Gaeumannomyces,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Gyrodon,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Kuehneromyces,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Laccaria,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Mucor,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Phaeomoniella,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Pleurotus,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Polyporus,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Schizosaccharomyces,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Stereum,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Suillus,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Trametes,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Trichoderma,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Truncatella,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Umbelopsis,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodococcus,Actinomycetia,Nocardiaceae,Verticillium,Rhodococcus,Corynebacteriales,Actinobacteria,Bacteria
Rhodocytophaga,Cytophagia,Cytophagaceae,Beauveria,Rhodocytophaga,Cytophagales,Bacteroidota,Bacteria
Rhodocytophaga,Cytophagia,Cytophagaceae,Coprinellus,Rhodocytophaga,Cytophagales,Bacteroidota,Bacteria
Rhodoferax,Betaproteobacteria,Comamonadaceae,Fomitiporia,Rhodoferax,Burkholderiales,Proteobacteria,Bacteria
Rhodoferax,Betaproteobacteria,Comamonadaceae,Fusarium,Rhodoferax,Burkholderiales,Proteobacteria,Bacteria
Rhodoferax,Betaproteobacteria,Comamonadaceae,Laccaria,Rhodoferax,Burkholderiales,Proteobacteria,Bacteria
Rhodopirellula,Planctomycetia,Pirellulaceae,Beauveria,Rhodopirellula,Pirellulales,Planctomycetota,Bacteria
Rhodopirellula,Planctomycetia,Pirellulaceae,Ganoderma,Rhodopirellula,Pirellulales,Planctomycetota,Bacteria
Rhodopirellula,Planctomycetia,Pirellulaceae,Grifola,Rhodopirellula,Pirellulales,Planctomycetota,Bacteria
Rhodopirellula,Planctomycetia,Pirellulaceae,Hericium,Rhodopirellula,Pirellulales,Planctomycetota,Bacteria
Rhodopirellula,Planctomycetia,Pirellulaceae,Hypsizygus,Rhodopirellula,Pirellulales,Planctomycetota,Bacteria
Rhodopirellula,Planctomycetia,Pirellulaceae,Kuehneromyces,Rhodopirellula,Pirellulales,Planctomycetota,Bacteria
Rhodopirellula,Planctomycetia,Pirellulaceae,Laetiporus,Rhodopirellula,Pirellulales,Planctomycetota,Bacteria
Rhodopirellula,Planctomycetia,Pirellulaceae,Lepista,Rhodopirellula,Pirellulales,Planctomycetota,Bacteria
Rhodopirellula,Planctomycetia,Pirellulaceae,Marasmius,Rhodopirellula,Pirellulales,Planctomycetota,Bacteria
Rhodopirellula,Planctomycetia,Pirellulaceae,Omphalotus,Rhodopirellula,Pirellulales,Planctomycetota,Bacteria
Rhodopirellula,Planctomycetia,Pirellulaceae,Panellus,Rhodopirellula,Pirellulales,Planctomycetota,Bacteria
Rhodopirellula,Planctomycetia,Pirellulaceae,Pleurotus,Rhodopirellula,Pirellulales,Planctomycetota,Bacteria
Rhodopirellula,Planctomycetia,Pirellulaceae,Tolypocladium,Rhodopirellula,Pirellulales,Planctomycetota,Bacteria
Rhodopirellula,Planctomycetia,Pirellulaceae,Trametes,Rhodopirellula,Pirellulales,Planctomycetota,Bacteria
Rhodoplanes,Alphaproteobacteria,Hyphomicrobiaceae,Fusarium,Rhodoplanes,Hyphomicrobiales,Proteobacteria,Bacteria
Rhodoplanes,Alphaproteobacteria,Hyphomicrobiaceae,Trichoderma,Rhodoplanes,Hyphomicrobiales,Proteobacteria,Bacteria
Rhodopseudomonas,Alphaproteobacteria,Nitrobacteraceae,Mucor,Rhodopseudomonas,Hyphomicrobiales,Proteobacteria,Bacteria
Rickettsia,Alphaproteobacteria,Rickettsiaceae,Fusarium,Rickettsia,Rickettsiales,Proteobacteria,Bacteria
Romboutsia,Clostridia,Peptostreptococcaceae,Fusarium,Romboutsia,Eubacteriales,Firmicutes,Bacteria
Romboutsia,Clostridia,Peptostreptococcaceae,Mucor,Romboutsia,Eubacteriales,Firmicutes,Bacteria
Romboutsia,Clostridia,Peptostreptococcaceae,Penicillium,Romboutsia,Eubacteriales,Firmicutes,Bacteria
Romboutsia,Clostridia,Peptostreptococcaceae,Pleurotus,Romboutsia,Eubacteriales,Firmicutes,Bacteria
Romboutsia,Clostridia,Peptostreptococcaceae,Pseudogymnoascus,Romboutsia,Eubacteriales,Firmicutes,Bacteria
Romboutsia,Clostridia,Peptostreptococcaceae,Suillus,Romboutsia,Eubacteriales,Firmicutes,Bacteria
Romboutsia,Clostridia,Peptostreptococcaceae,Tolypocladium,Romboutsia,Eubacteriales,Firmicutes,Bacteria
Roseateles,Betaproteobacteria,Sphaerotilaceae,Ceratobasidium,Roseateles,Burkholderiales,Proteobacteria,Bacteria
Roseobacter,Alphaproteobacteria,Roseobacteraceae,Coniochaeta,Roseobacter,Rhodobacterales,Proteobacteria,Bacteria
Roseobacter,Alphaproteobacteria,Roseobacteraceae,Fusarium,Roseobacter,Rhodobacterales,Proteobacteria,Bacteria
Roseobacter,Alphaproteobacteria,Roseobacteraceae,Hypsizygus,Roseobacter,Rhodobacterales,Proteobacteria,Bacteria
Roseobacter,Alphaproteobacteria,Roseobacteraceae,Mortierella,Roseobacter,Rhodobacterales,Proteobacteria,Bacteria
Roseobacter,Alphaproteobacteria,Roseobacteraceae,Mucor,Roseobacter,Rhodobacterales,Proteobacteria,Bacteria
Roseobacter,Alphaproteobacteria,Roseobacteraceae,Podila,Roseobacter,Rhodobacterales,Proteobacteria,Bacteria
Roseobacter,Alphaproteobacteria,Roseobacteraceae,Pseudogymnoascus,Roseobacter,Rhodobacterales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Acremonium,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Agrocybe,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Alternaria,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Armillaria,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Basidiobolus,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Beauveria,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Botrytis,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Coniella,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Coprinellus,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Coprinus,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Epicoccum,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Fistulina,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Fomitiporia,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Fusarium,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Gaeumannomyces,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Ganoderma,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Grifola,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Gyrodon,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Hericium,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Hypsizygus,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Infundibulicybe,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Kuehneromyces,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Laetiporus,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Lepista,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Lyophyllum,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Marasmius,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Mucor,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Omphalotus,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Panellus,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Penicillium,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Phaeoacremonium,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Pleurotus,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Rhizopogon,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Sordaria,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Tolypocladium,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
Roseomonas,Alphaproteobacteria,Acetobacteraceae,Trametes,Roseomonas,Rhodospirillales,Proteobacteria,Bacteria
